system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Jul 13, 2005",,,100
"Jul 14, 2005",80.383,96.727,79.901
"Jul 15, 2005",27.891,43.68,78.323
"Jul 16, 2005",63.492,95.89,80.638
"Jul 17, 2005",44.16,58.594,6.264
"Jul 18, 2005",45.828,60.135,12.811
"Jul 19, 2005",43.956,53.712,5.962
"Jul 20, 2005",71.011,92.651,52.544
"Jul 21, 2005",43.695,52.229,11.243
"Jul 22, 2005",43.053,54.045,5.065
"Jul 23, 2005",43.551,52.447,7.382
"Jul 24, 2005",43.282,52.566,4.928
"Jul 25, 2005",44.343,53.799,7.688
"Jul 26, 2005",46.006,54.639,15.373
"Jul 27, 2005",40.071,50.487,10.844
"Jul 28, 2005",44.942,67.088,76.525
"Jul 29, 2005",0,0,81.586
"Jul 30, 2005",,,100
"Jul 31, 2005",,,100
"Aug 1, 2005",,,100
"Aug 2, 2005",0.041,0,95.56
"Aug 3, 2005",,,100
"Aug 4, 2005",30.092,36.949,60.754
"Aug 5, 2005",37.408,61.531,29.716
"Aug 6, 2005",23.559,32.289,74.46
"Aug 7, 2005",41.678,55.4,5.203
"Aug 8, 2005",42.359,52.756,2.246
"Aug 9, 2005",42.025,51.477,2.807
"Aug 10, 2005",56.073,69.874,73.241
"Aug 11, 2005",32.658,39.209,60.739
"Aug 12, 2005",,,100
"Aug 13, 2005",,,100
"Aug 14, 2005",3.713,3.3,92.281
"Aug 15, 2005",,,100
"Aug 16, 2005",61.268,97.643,89.421
"Aug 17, 2005",7.706,7.137,98.583
"Aug 18, 2005",10.213,12.538,91.501
"Aug 19, 2005",44.961,61.614,35.957
"Aug 20, 2005",46.926,59.248,93.291
"Aug 21, 2005",7.473,10.102,62.099
"Aug 22, 2005",2.72,0.243,97.813
"Aug 23, 2005",,,100
"Aug 24, 2005",40.648,57.44,1.535
"Aug 25, 2005",9.101,11.937,60.953
"Aug 26, 2005",,,100
"Aug 27, 2005",,,100
"Aug 28, 2005",,,100
"Aug 29, 2005",41.087,56.187,55.958
"Aug 30, 2005",,,100
"Aug 31, 2005",54.331,74.081,6.908
"Sep 1, 2005",46.639,70.464,2.57
"Sep 2, 2005",,,100
"Sep 3, 2005",4.6,6.866,98.223
"Sep 4, 2005",,,100
"Sep 5, 2005",,,100
"Sep 6, 2005",29.126,39.997,66.471
"Sep 7, 2005",49.766,58.803,1.46
"Sep 8, 2005",48.385,58.044,1.181
"Sep 9, 2005",48.238,100,99.889
"Sep 10, 2005",61.521,94.156,97.912
"Sep 11, 2005",48.542,71.692,6.954
"Sep 12, 2005",52.778,66.826,1.792
"Sep 13, 2005",34.328,47.227,35.872
"Sep 14, 2005",55.112,67.558,24.017
"Sep 15, 2005",45.938,59.775,1.093
"Sep 16, 2005",47.129,56.689,1.379
"Sep 17, 2005",46.428,56.441,0.856
"Sep 18, 2005",43.863,53.068,9.853
"Sep 19, 2005",46.468,54.059,1.264
"Sep 20, 2005",50.923,59.938,9.281
"Sep 21, 2005",37.591,43.323,19.516
"Sep 22, 2005",65.899,81.818,97.17
"Sep 23, 2005",,,
"Sep 24, 2005",38.918,54.369,7.962
"Sep 25, 2005",39.704,50.512,1.156
"Sep 26, 2005",42.072,51.339,0.432
"Sep 27, 2005",73.738,88.059,69.789
"Sep 28, 2005",10.978,5.73,96.351
"Sep 29, 2005",14.741,22.648,78.926
"Sep 30, 2005",27.458,36.295,78.229
"Oct 1, 2005",53.194,100,99.809
"Oct 2, 2005",83.272,100,99.964
"Oct 3, 2005",38.803,55.169,10.645
"Oct 4, 2005",36.987,56.321,8.394
"Oct 5, 2005",26.19,33.769,52.93
"Oct 6, 2005",43.666,55.33,7.157
"Oct 7, 2005",41.249,48.954,0.997
"Oct 8, 2005",41.068,51.248,0.4
"Oct 8, 2005",41.87,48.446,0.287
"Oct 10, 2005",42.433,49.732,0.568
"Oct 11, 2005",42.209,48.31,0.255
"Oct 12, 2005",39.022,45.54,5.841
"Oct 13, 2005",47.209,54.723,10.404
"Oct 14, 2005",41.799,47.455,0.32
"Oct 15, 2005",41.15,49.965,19.568
"Oct 16, 2005",39.146,46.412,0.524
"Oct 17, 2005",10.894,5.013,97.989
"Oct 18, 2005",39.971,46.297,0.111
"Oct 19, 2005",40.495,46.84,0.409
"Oct 20, 2005",40.021,46.657,0.265
"Oct 21, 2005",39.685,45.495,0.361
"Oct 22, 2005",23.975,29.469,53.353
"Oct 23, 2005",38.363,44.535,0.52
"Oct 24, 2005",51.472,81.922,97.916
"Oct 25, 2005",,,100
"Oct 26, 2005",31.896,45.368,4.319
"Oct 27, 2005",49.929,65.54,90.245
"Oct 28, 2005",1.202,1.248,68.708
"Oct 29, 2005",31.625,42.617,6.265
"Oct 30, 2005",35.533,43.907,0.293
"Oct 31, 2005",35.203,44.549,0.17
"Nov 1, 2005",35.984,42.826,0.265
"Nov 2, 2005",33.342,44.348,0.674
"Nov 3, 2005",34.02,41.466,2.19
"Nov 4, 2005",35.612,42.61,1.441
"Nov 5, 2005",61.5,100,99.947
"Nov 6, 2005",35.033,42.117,0.318
"Nov 7, 2005",36.3,44.287,0.102
"Nov 8, 2005",46.495,57.119,93.711
"Nov 9, 2005",36.32,47.224,88.043
"Nov 10, 2005",33.212,39.918,0.113
"Nov 11, 2005",34.162,41.318,0.647
"Nov 12, 2005",32.888,39.97,0.04
"Nov 13, 2005",32.958,39.99,0.657
"Nov 14, 2005",21.998,26.971,44.46
"Nov 15, 2005",32.106,38.413,0.18
"Nov 16, 2005",52.465,63.736,54.618
"Nov 17, 2005",5.232,4.379,98.183
"Nov 18, 2005",31.219,39.151,0.891
"Nov 19, 2005",29.657,36.507,0.084
"Nov 20, 2005",,,
"Nov 21, 2005",29.848,37.305,0.065
"Nov 22, 2005",29.753,36.367,0.371
"Nov 23, 2005",,,100
"Nov 24, 2005",31.758,41.266,0.826
"Nov 25, 2005",28.542,37.836,1.789
"Nov 26, 2005",27.387,34.124,0.041
"Nov 27, 2005",18.776,23.164,12.396
"Nov 28, 2005",25.108,31.998,2.397
"Nov 29, 2005",21.072,27.001,11.696
"Nov 30, 2005",26.881,34.114,0.266
"Dec 1, 2005",26.566,32.8,0.207
"Dec 2, 2005",25.682,33.026,0.244
"Dec 3, 2005",24.581,30.631,0.195
"Dec 4, 2005",14.63,18.952,28.48
"Dec 5, 2005",6.833,8.747,57.536
"Dec 6, 2005",24.925,31.113,1.469
"Dec 7, 2005",,,
"Dec 8, 2005",0.698,0.893,85.735
"Dec 9, 2005",24.292,31.743,0
"Dec 10, 2005",23.23,28.936,0.149
"Dec 11, 2005",23.549,29.904,1.321
"Dec 12, 2005",17.084,22.059,24.702
"Dec 13, 2005",,,
"Dec 14, 2005",20.239,25.764,0
"Dec 15, 2005",,,
"Dec 16, 2005",17.254,21.824,51.47
"Dec 17, 2005",19.883,24.677,0.541
"Dec 18, 2005",18.591,24.318,0.601
"Dec 19, 2005",17.99,22.41,0.111
"Dec 20, 2005",18.601,23.695,1.975
"Dec 21, 2005",12.654,13.134,86.333
"Dec 22, 2005",18.093,22.855,1.793
"Dec 23, 2005",14.342,17.966,3.468
"Dec 24, 2005",16.931,20.973,0.997
"Dec 25, 2005",15.942,19.839,1.369
"Dec 26, 2005",15.337,18.94,0.377
"Dec 27, 2005",18.241,23.425,17.08
"Dec 28, 2005",13.14,16.372,0.302
"Dec 29, 2005",14.435,18.409,2.973
"Dec 30, 2005",12.4,15.423,0.011
"Dec 31, 2005",13.675,17.076,2.099
"Jan 1, 2006",11.649,14.676,0.111
"Jan 2, 2006",12.881,16.016,0.937
"Jan 3, 2006",11.543,14.821,1.434
"Jan 4, 2006",11.138,13.96,0.376
"Jan 5, 2006",12.121,15.813,3.634
"Jan 6, 2006",9.956,12.6,0.186
"Jan 7, 2006",11.477,14.589,4.484
"Jan 8, 2006",9.424,11.893,0.441
"Jan 9, 2006",10.535,13.342,1.615
"Jan 10, 2006",9.234,11.466,0
"Jan 11, 2006",9.405,11.98,0.653
"Jan 12, 2006",9.532,12.513,4.018
"Jan 13, 2006",8.044,10.092,0.077
"Jan 14, 2006",9.185,12.01,3.141
"Jan 15, 2006",7.477,9.294,0.021
"Jan 16, 2006",8.569,11.028,2.036
"Jan 17, 2006",7.215,8.781,0
"Jan 18, 2006",6.541,8.098,3.664
"Jan 19, 2006",3.576,2.374,14.026
"Jan 20, 2006",6.338,7.972,2.161
"Jan 21, 2006",5.651,6.824,4.252
"Jan 22, 2006",0.204,0.039,59.408
"Jan 23, 2006",8.63,12.018,4.36
"Jan 24, 2006",6.314,7.875,0.042
"Jan 25, 2006",7.297,9.544,2.22
"Jan 26, 2006",6.064,7.121,0
"Jan 27, 2006",6.251,7.796,1.75
"Jan 28, 2006",6.264,8.06,6.769
"Jan 29, 2006",5.51,6.607,2.769
"Jan 30, 2006",6.507,7.2,33.377
"Jan 31, 2006",4.749,5.653,0.258
"Feb 1, 2006",5.854,7.63,6.161
"Feb 2, 2006",5.493,6.127,15.332
"Feb 3, 2006",4.859,6.134,2.109
"Feb 4, 2006",4.501,5.299,5.12
"Feb 5, 2006",4.496,5.292,0.738
"Feb 6, 2006",4.72,6.298,5.476
"Feb 7, 2006",4.008,4.518,0.09
"Feb 8, 2006",4.607,6.132,3.916
"Feb 9, 2006",3.882,4.239,0.037
"Feb 10, 2006",4.223,5.427,2.895
"Feb 11, 2006",3.004,2.854,0.312
"Feb 12, 2006",2.616,2.896,11.077
"Feb 13, 2006",4.194,5.736,7.435
"Feb 14, 2006",0.715,0.498,48.317
"Feb 15, 2006",0.315,0,65.736
"Feb 16, 2006",6.869,8.809,0.111
"Feb 17, 2006",4.678,6.227,4.109
"Feb 18, 2006",3.503,3.365,1.197
"Feb 19, 2006",2.894,3.44,5.894
"Feb 20, 2006",3.034,3.284,4.193
"Feb 21, 2006",3.176,3.596,1.093
"Feb 22, 2006",3.269,4.514,6.064
"Feb 23, 2006",2.924,3.132,0.239
"Feb 24, 2006",3.168,4.172,4.21
"Feb 25, 2006",2.83,3.061,0.069
"Feb 26, 2006",2.74,3.394,3.469
"Feb 27, 2006",4.187,0,98.235
"Feb 28, 2006",2.024,2.3,12.66
"Mar 1, 2006",0.137,0,47.318
"Mar 2, 2006",0.467,0.236,44.129
"Mar 3, 2006",3.164,4.365,4.553
"Mar 4, 2006",2.634,2.883,0.354
"Mar 5, 2006",2.815,3.547,3.605
"Mar 6, 2006",2.681,2.715,0.048
"Mar 7, 2006",0.669,0.664,10.089
"Mar 8, 2006",2.628,2.568,2.306
"Mar 9, 2006",2.449,2.744,1.387
"Mar 10, 2006",0.504,0.397,12.992
"Mar 11, 2006",2.353,2.504,0.489
"Mar 12, 2006",2.444,3.194,4.296
"Mar 13, 2006",2.343,2.498,0.149
"Mar 14, 2006",2.367,2.926,3.297
"Mar 15, 2006",2.487,2.208,0.087
"Mar 16, 2006",2.319,2.663,4.35
"Mar 17, 2006",2.086,2.868,7.327
"Mar 18, 2006",2.12,2.354,1.363
"Mar 19, 2006",2.13,2.798,5.496
"Mar 20, 2006",2.16,2.309,0.518
"Mar 21, 2006",2.181,2.817,3.897
"Mar 22, 2006",2.274,2.159,0.143
"Mar 23, 2006",2.074,2.575,2.725
"Mar 24, 2006",1.153,0.693,7.207
"Mar 25, 2006",1.941,2.139,1.962
"Mar 26, 2006",1.849,2.459,6.766
"Mar 27, 2006",1.497,1.555,2.186
"Mar 28, 2006",1.953,2.41,4.961
"Mar 29, 2006",2.002,1.872,0.576
"Mar 30, 2006",0.408,0.442,12.792
"Mar 31, 2006",1.164,0.461,1.825
"Apr 1, 2006",1.791,2.086,2.822
"Apr 2, 2006",2.636,0,86.434
"Apr 3, 2006",2.069,2.316,2.424
"Apr 4, 2006",1.908,2.611,6.171
"Apr 5, 2006",1.881,2.001,1.189
"Apr 6, 2006",1.786,2.229,4.463
"Apr 7, 2006",1.902,1.565,12.343
"Apr 8, 2006",1.61,1.907,3.583
"Apr 9, 2006",2.315,1.995,2.62
"Apr 10, 2006",1.578,1.773,3.048
"Apr 11, 2006",1.583,2.076,7.824
"Apr 12, 2006",2.487,0,99.405
"Apr 13, 2006",1.969,3.254,93.479
"Apr 14, 2006",12.547,18.105,17.796
"Apr 15, 2006",9.189,12.055,6.671
"Apr 16, 2006",10.079,11.872,9.574
"Apr 17, 2006",5.994,7.399,4.604
"Apr 18, 2006",,,100
"Apr 19, 2006",0.02,0,94.239
"Apr 20, 2006",0.649,0.378,22.098
"Apr 21, 2006",4.247,5.345,2.363
"Apr 22, 2006",2.936,3.795,5.331
"Apr 23, 2006",3.351,3.865,1.481
"Apr 24, 2006",2.307,2.894,5.124
"Apr 25, 2006",3.242,3.383,4.622
"Apr 26, 2006",2.069,2.386,4.431
"Apr 27, 2006",1.924,2.413,9.686
"Apr 28, 2006",2.002,2.236,4.119
"Apr 29, 2006",8.756,0,95.866
"Apr 30, 2006",2.332,2.443,22.272
"May 1, 2006",1.635,1.993,6.407
"May 2, 2006",2.779,2.711,4.601
"May 3, 2006",1.664,2.004,7.09
"May 4, 2006",5.842,1,61.257
"May 5, 2006",2.411,2.585,36.624
"May 6, 2006",5.441,7.944,10.876
"May 7, 2006",4.807,6.438,5.325
"May 8, 2006",4.151,5.732,7.408
"May 9, 2006",4.449,5.272,4.199
"May 10, 2006",2.948,3.847,10.073
"May 11, 2006",4,4.379,9.585
"May 12, 2006",2.85,3.404,14.171
"May 13, 2006",2.473,3.051,11.893
"May 14, 2006",2.394,2.649,6.382
"May 15, 2006",2.01,2.387,10.138
"May 16, 2006",1.837,0.331,88.781
"May 17, 2006",13.062,17.884,21.542
"May 18, 2006",,,100
"May 19, 2006",,,100
"May 20, 2006",,,100
"May 21, 2006",0.266,0,81.334
"May 22, 2006",,,100
"May 23, 2006",,,100
"May 24, 2006",,,100
"May 25, 2006",,,100
"May 26, 2006",8.984,0,99.383
"May 27, 2006",12.726,17.111,35.781
"May 28, 2006",17.214,23.306,19.766
"May 29, 2006",1.079,1.339,67.373
"May 30, 2006",6.152,9.64,56.213
"May 31, 2006",5.462,2.171,66.329
"Jun 1, 2006",,,100
"Jun 2, 2006",14.777,8.53,96.455
"Jun 3, 2006",13.302,19.183,47.439
"Jun 4, 2006",0.928,1.117,90.484
"Jun 5, 2006",,,100
"Jun 6, 2006",,,100
"Jun 7, 2006",,,100
"Jun 8, 2006",57.202,100,99.349
"Jun 9, 2006",42.667,62.409,59.609
"Jun 10, 2006",66.386,100,99.767
"Jun 11, 2006",0.206,0,98.637
"Jun 12, 2006",,,100
"Jun 13, 2006",,,100
"Jun 14, 2006",5.247,3.448,77.016
"Jun 15, 2006",2.907,2.135,67.965
"Jun 16, 2006",36.557,47.797,18.092
"Jun 17, 2006",49.394,61.79,91.509
"Jun 18, 2006",26.532,40.121,79.043
"Jun 19, 2006",,,100
"Jun 20, 2006",,,
"Jun 21, 2006",,,
"Jun 22, 2006",36.494,45.543,10.828
"Jun 23, 2006",40.579,52.318,18.385
"Jun 24, 2006",,,100
"Jun 25, 2006",22.573,34.36,26.691
"Jun 26, 2006",30.775,43.31,11.836
"Jun 27, 2006",31.306,40.941,13.706
"Jun 28, 2006",25.843,37.72,18.232
"Jun 29, 2006",52.716,100,98.856
"Jun 30, 2006",42.587,90.576,92.626
"Jul 1, 2006",,,100
"Jul 2, 2006",29.262,40.145,12.789
"Jul 3, 2006",16.978,20.093,95.063
"Jul 4, 2006",29.244,38.044,9.99
"Jul 5, 2006",32.198,42.692,6.03
"Jul 6, 2006",14.357,12.358,92.278
"Jul 7, 2006",15.738,23.082,71.003
"Jul 8, 2006",38.21,60.984,91.228
"Jul 9, 2006",,,100
"Jul 10, 2006",42.382,55.882,99.82
"Jul 11, 2006",0,0,99.952
"Jul 12, 2006",,,100
"Jul 13, 2006",,,100
"Jul 14, 2006",,,100
"Jul 15, 2006",47.939,57.424,4.617
"Jul 16, 2006",48.498,78.342,95.566
"Jul 17, 2006",43.745,53.258,10.943
"Jul 18, 2006",46.371,55.848,3.65
"Jul 19, 2006",46.203,55.117,3.866
"Jul 20, 2006",45.812,53.408,6.166
"Jul 21, 2006",,,100
"Jul 22, 2006",,,100
"Jul 23, 2006",23.965,29.894,97.749
"Jul 24, 2006",20,0,99.994
"Jul 25, 2006",43.467,65.987,98.284
"Jul 26, 2006",,,100
"Jul 27, 2006",59.732,87.359,14.639
"Jul 28, 2006",46.989,64.555,63.183
"Jul 29, 2006",53.318,72.502,83.872
"Jul 30, 2006",56.335,77.723,1.469
"Jul 31, 2006",58.496,73.404,8.655
"Aug 1, 2006",,,100
"Aug 2, 2006",,,100
"Aug 3, 2006",,,100
"Aug 4, 2006",,,100
"Aug 5, 2006",52.183,78.47,98.915
"Aug 6, 2006",,,100
"Aug 7, 2006",54.555,74.035,21.594
"Aug 8, 2006",15.244,20.69,75.861
"Aug 9, 2006",24.043,37.171,93.233
"Aug 10, 2006",,,100
"Aug 11, 2006",,,100
"Aug 12, 2006",20.967,27.799,78.041
"Aug 13, 2006",,,100
"Aug 14, 2006",47.307,58.755,3.966
"Aug 15, 2006",44.399,58.53,43.896
"Aug 16, 2006",45.672,55.408,7.182
"Aug 17, 2006",45.692,58.691,1.817
"Aug 18, 2006",46.599,56.493,2.328
"Aug 19, 2006",46.534,57.145,1.591
"Aug 20, 2006",46.759,56.292,0.803
"Aug 21, 2006",47.009,55.614,1.559
"Aug 22, 2006",46.67,56.103,1.074
"Aug 23, 2006",,,
"Aug 24, 2006",45.406,55.341,65.12
"Aug 25, 2006",44.492,61.471,68.517
"Aug 26, 2006",19.538,27.748,42.468
"Aug 27, 2006",45.17,58.472,11.765
"Aug 28, 2006",31.151,39.951,27.392
"Aug 29, 2006",53.569,66.154,22.029
"Aug 30, 2006",47,56.558,41.077
"Aug 31, 2006",5.178,5.641,83.288
"Sep 1, 2006",45.547,67.328,2.975
"Sep 2, 2006",0.477,0.063,88.969
"Sep 3, 2006",0.049,0.005,90.147
"Sep 4, 2006",36.579,48.303,46.762
"Sep 5, 2006",5.135,3.273,93.355
"Sep 6, 2006",,,100
"Sep 7, 2006",,,100
"Sep 8, 2006",38.127,51.761,5.062
"Sep 9, 2006",4.717,4.838,70.206
"Sep 10, 2006",1.492,1.381,82.375
"Sep 11, 2006",2.163,2.188,82.293
"Sep 12, 2006",42.392,51.427,38.044
"Sep 13, 2006",43.33,52.727,7.944
"Sep 14, 2006",43.065,53.578,14.972
"Sep 15, 2006",40.51,49.033,1.549
"Sep 16, 2006",40.007,51.186,4.086
"Sep 17, 2006",40.825,48.689,2.035
"Sep 18, 2006",51.095,62.707,20.524
"Sep 19, 2006",34.636,46.85,12.041
"Sep 20, 2006",36.92,46.873,4.302
"Sep 21, 2006",,,100
"Sep 22, 2006",30.063,40.019,17.976
"Sep 23, 2006",24.635,28.85,85.4
"Sep 24, 2006",39.106,46.91,0.43
"Sep 25, 2006",38.152,48.397,0.886
"Sep 26, 2006",46,100,99.958
"Sep 27, 2006",30.59,38.024,27.092
"Sep 28, 2006",38.415,46.27,0.076
"Sep 29, 2006",38.521,45.956,0.612
"Sep 30, 2006",37.715,46.798,53.242
"Oct 1, 2006",11.696,14.024,48.664
"Oct 2, 2006",9.495,11.901,98.083
"Oct 3, 2006",,,100
"Oct 4, 2006",29.116,38.948,33.83
"Oct 5, 2006",28.76,36.526,15.383
"Oct 6, 2006",4.178,5.431,65
"Oct 7, 2006",35.792,44.091,0.213
"Oct 8, 2006",34.581,42.349,1.099
"Oct 9, 2006",34.715,44.159,2.566
"Oct 10, 2006",34.131,41.378,0.83
"Oct 11, 2006",22.477,28.144,30.72
"Oct 12, 2006",63.111,100,99.952
"Oct 13, 2006",46.6,100,99.947
"Oct 14, 2006",52.282,73.935,8.661
"Oct 14, 2006",45.042,58.359,1.514
"Oct 16, 2006",23.218,28.708,54.692
"Oct 17, 2006",,,
"Oct 18, 2006",3.113,2.37,87.243
"Oct 19, 2006",34.546,42.565,0.445
"Oct 20, 2006",34.493,43.625,0.939
"Oct 21, 2006",34.219,41.423,0.095
"Oct 22, 2006",34.483,41.739,0.531
"Oct 23, 2006",34.077,41.15,0.044
"Oct 24, 2006",33.422,40.003,0.387
"Oct 25, 2006",34.285,42.571,0
"Oct 26, 2006",38.047,48.182,93.503
"Oct 27, 2006",,,100
"Oct 28, 2006",15.892,21.256,80.914
"Oct 29, 2006",29.874,39.146,0.914
"Oct 30, 2006",29.899,37.854,0.178
"Oct 31, 2006",30.094,37.845,1.303
"Nov 1, 2006",,,100
"Nov 2, 2006",0.169,0,98.255
"Nov 3, 2006",38.434,50.056,43.636
"Nov 4, 2006",28.487,35.442,0.117
"Nov 5, 2006",11.52,15.572,34.272
"Nov 6, 2006",26.872,34.502,0.631
"Nov 7, 2006",27.026,34.162,3.323
"Nov 8, 2006",28.413,35.949,0.058
"Nov 9, 2006",28.181,34.601,0.445
"Nov 10, 2006",29.096,36.888,0
"Nov 11, 2006",26.705,32.883,0.17
"Nov 12, 2006",28.79,36.796,7.809
"Nov 13, 2006",24.819,31.13,0.09
"Nov 14, 2006",,,
"Nov 15, 2006",24.399,30.969,0
"Nov 16, 2006",23.578,29.743,3.171
"Nov 17, 2006",2.866,3.256,76.937
"Nov 18, 2006",22.365,29.244,0.496
"Nov 19, 2006",22.488,28.824,0.875
"Nov 20, 2006",22.14,27.874,0.1
"Nov 21, 2006",,,
"Nov 22, 2006",20.996,26.468,0.011
"Nov 23, 2006",21.891,27.439,1.252
"Nov 24, 2006",20.8,26.483,0.037
"Nov 25, 2006",20.632,25.427,0.822
"Nov 26, 2006",20.444,26.014,0
"Nov 27, 2006",18.884,23.567,0.228
"Nov 28, 2006",19.163,24.564,2.027
"Nov 29, 2006",17.179,21.529,0.048
"Nov 30, 2006",18.441,22.924,1.713
"Dec 1, 2006",14.628,18.486,4.122
"Dec 2, 2006",17.466,21.624,1.363
"Dec 3, 2006",16.541,20.555,0
"Dec 4, 2006",16.044,19.677,0.604
"Dec 5, 2006",15.214,19.395,1.98
"Dec 6, 2006",14.279,17.745,0.106
"Dec 7, 2006",14.659,18.953,2.069
"Dec 8, 2006",12.977,16.367,0.021
"Dec 9, 2006",13.721,17.085,2.997
"Dec 10, 2006",12.784,16.273,0.001
"Dec 11, 2006",12.078,15.18,5.113
"Dec 12, 2006",12.457,15.723,0.362
"Dec 13, 2006",5.049,5.963,38.917
"Dec 14, 2006",12.329,16.29,3.906
"Dec 15, 2006",10.743,13.571,0.127
"Dec 16, 2006",8.486,9.643,26.5
"Dec 17, 2006",10.248,12.97,0.016
"Dec 18, 2006",11.365,14.501,1.857
"Dec 19, 2006",10.076,12.566,0
"Dec 20, 2006",8.323,10.54,4.252
"Dec 21, 2006",9.323,11.507,1.974
"Dec 22, 2006",9.118,11.535,0.122
"Dec 23, 2006",2.288,2.728,58.617
"Dec 24, 2006",1.275,1.014,68.438
"Dec 25, 2006",9.44,12.34,2.657
"Dec 26, 2006",8.011,10.075,0.011
"Dec 27, 2006",8.686,11.063,1.492
"Dec 28, 2006",7.651,9.454,0
"Dec 29, 2006",7.633,9.514,0.688
"Dec 30, 2006",7.596,9.99,4.421
"Dec 31, 2006",6.301,7.611,0.122
"Jan 1, 2007",6.965,9.039,3.254
"Jan 2, 2007",5.499,6.537,0.09
"Jan 3, 2007",6.47,8.244,2.362
"Jan 4, 2007",5.409,6.325,0
"Jan 5, 2007",5.742,7.141,1.275
"Jan 6, 2007",4.181,4.042,4.026
"Jan 7, 2007",3.929,4.448,2.796
"Jan 8, 2007",5.205,6.708,4.178
"Jan 9, 2007",4.282,4.618,0.897
"Jan 10, 2007",5.388,6.534,12.82
"Jan 11, 2007",4.093,4.707,0.037
"Jan 12, 2007",4.612,5.713,2.03
"Jan 13, 2007",4.036,4.409,0
"Jan 14, 2007",3.624,4.142,5.336
"Jan 15, 2007",3.931,5.229,5.644
"Jan 16, 2007",1.811,1.498,72.416
"Jan 17, 2007",2.826,1.94,41.125
"Jan 18, 2007",8.164,10.801,0.032
"Jan 19, 2007",10.813,14.882,21.329
"Jan 20, 2007",3.797,4.092,0
"Jan 21, 2007",3.154,3.621,6.315
"Jan 22, 2007",7.283,7.235,54.471
"Jan 23, 2007",3.304,3.741,0.447
"Jan 24, 2007",3.525,4.639,4.926
"Jan 25, 2007",2.787,3.061,0.255
"Jan 26, 2007",1.616,1.72,8.435
"Jan 27, 2007",2.784,2.919,0
"Jan 28, 2007",3.2,4.112,2.363
"Jan 29, 2007",1.166,0.741,34.681
"Jan 30, 2007",3.019,3.579,2.076
"Jan 31, 2007",3.761,4.825,6.256
"Feb 1, 2007",2.262,2.556,8.039
"Feb 2, 2007",4.459,4.111,42.068
"Feb 3, 2007",3.028,3.366,0.116
"Feb 4, 2007",3.376,4.344,2.824
"Feb 5, 2007",2.839,2.939,5.73
"Feb 6, 2007",2.812,3.403,2.128
"Feb 7, 2007",2.723,2.457,0.05
"Feb 8, 2007",2.552,2.864,0.64
"Feb 9, 2007",2.554,3.476,5.578
"Feb 10, 2007",2.307,2.373,0.092
"Feb 11, 2007",2.253,2.923,5.755
"Feb 12, 2007",2.241,2.358,0.016
"Feb 13, 2007",2.407,3.005,2.557
"Feb 14, 2007",1.616,1.229,10.109
"Feb 15, 2007",0.836,0.763,13.245
"Feb 16, 2007",45.142,85.069,99.751
"Feb 17, 2007",4.195,5.433,37.543
"Feb 18, 2007",4.789,6.792,4.319
"Feb 19, 2007",4,4.707,1.859
"Feb 20, 2007",1.025,1.428,72.195
"Feb 21, 2007",0.423,0.274,16.462
"Feb 22, 2007",3.409,4.502,2.054
"Feb 23, 2007",3.066,3.551,0.197
"Feb 24, 2007",2.73,3.243,1.528
"Feb 25, 2007",2.479,3.318,4.835
"Feb 26, 2007",2.25,2.601,0.266
"Feb 27, 2007",2.231,2.859,3.81
"Feb 28, 2007",1.999,2.112,0.143
"Mar 1, 2007",1.737,2.294,4.758
"Mar 2, 2007",2.298,2.325,0.058
"Mar 3, 2007",1.949,2.348,1.732
"Mar 4, 2007",1.867,2.53,6.35
"Mar 5, 2007",1.905,2.051,1.58
"Mar 6, 2007",1.856,2.397,4.814
"Mar 7, 2007",1.811,1.851,0.392
"Mar 8, 2007",1.848,2.43,3.335
"Mar 9, 2007",1.955,1.948,0.08
"Mar 10, 2007",1.698,2.074,2.387
"Mar 11, 2007",2.122,1.891,0.35
"Mar 12, 2007",1.68,1.896,1.385
"Mar 13, 2007",1.807,1.788,11.609
"Mar 14, 2007",0.624,0.434,5.914
"Mar 15, 2007",8.656,0.493,84.65
"Mar 16, 2007",1.673,1.615,0.352
"Mar 17, 2007",1.571,1.938,2.923
"Mar 18, 2007",1.888,1.777,0.466
"Mar 19, 2007",1.476,1.676,2.205
"Mar 20, 2007",1.21,1.376,8.38
"Mar 21, 2007",1.469,1.622,1.43
"Mar 22, 2007",0.178,0.055,10.978
"Mar 23, 2007",1.551,1.598,0.704
"Mar 24, 2007",1.451,1.838,3.793
"Mar 25, 2007",1.637,1.54,2.963
"Mar 26, 2007",3.953,0.366,75.265
"Mar 27, 2007",2.155,0,95.672
"Mar 28, 2007",24.696,34.742,44.259
"Mar 29, 2007",34.884,13.953,99.772
"Mar 30, 2007",5.853,7.19,22.605
"Mar 31, 2007",8.057,10.694,4.101
"Apr 1, 2007",4.615,4.905,0.674
"Apr 2, 2007",4.093,5.195,4.238
"Apr 3, 2007",5.716,3.587,48.722
"Apr 4, 2007",2.545,3.056,9.571
"Apr 5, 2007",4.029,0,97.069
"Apr 6, 2007",2.609,2.996,2.475
"Apr 7, 2007",2.631,3.487,6.722
"Apr 8, 2007",2.232,2.288,1.745
"Apr 9, 2007",0,0,72.063
"Apr 10, 2007",0.331,0.001,66.967
"Apr 11, 2007",1.639,2.265,8.635
